customer_id,first_name,last_name,email,phone,address,city,state,zip,latitude,longitude,birth_date,gender,loyalty_tier,signup_date,marketing_opt_in,home_store_id
C003919,Harper,Perez,harper.perez3919@example.com,(571) 964-2330,101 Bleecker St,New York,NY,10012,40.728903,-73.998366,1986-01-12,,None,2023-07-16,True,S0004
C003920,Elliot,Smith,elliot.smith3920@example.com,(500) 411-1013,354 Thompson St,New York,NY,10014,40.730516,-73.998915,1978-03-23,,Silver,2023-11-21,True,S0004
C003921,Morgan,Smith,morgan.smith3921@example.com,(918) 364-5071,677 Thompson St,New York,NY,10014,40.733056,-74.001913,2007-01-30,,Silver,2024-08-05,False,S0004
C003922,Avery,Perez,avery.perez3922@example.com,(309) 682-2242,960 Sullivan St,New York,NY,10014,40.730574,-73.998102,1997-01-18,,Silver,2023-08-29,True,S0004
C003923,Logan,Wang,logan.wang3923@example.com,(492) 395-2926,784 Sullivan St,New York,NY,10014,40.729073,-73.996718,1984-11-01,,None,2023-11-10,False,S0004
C003924,Quinn,Martinez,quinn.martinez3924@example.com,(389) 949-9925,824 W 3rd St,New York,NY,10014,40.734677,-74.004832,1955-03-07,,Silver,2023-10-07,False,S0004
C003925,Riley,Kim,riley.kim3925@example.com,(741) 400-8096,177 W 3rd St,New York,NY,10012,40.73469,-73.995324,1984-05-05,,Silver,2023-11-20,False,S0004
C003926,Avery,Gonzalez,avery.gonzalez3926@example.com,(919) 730-3706,872 W 3rd St,New York,NY,10014,40.730674,-74.000029,1967-10-10,,None,2023-10-24,False,S0004
C003927,Riley,Hernandez,riley.hernandez3927@example.com,(554) 995-6517,180 Bleecker St,New York,NY,10012,40.727757,-73.99212,2004-03-15,,None,2024-02-11,True,S0004
C003928,Alex,Lee,alex.lee3928@example.com,(795) 405-3274,881 MacDougal St,New York,NY,10012,40.73278,-74.004747,1967-07-07,,None,2024-04-07,False,S0004
C003929,Jamie,Nguyen,jamie.nguyen3929@example.com,(327) 244-3529,863 Sullivan St,New York,NY,10012,40.730033,-73.997344,1985-06-21,,None,2023-12-16,True,S0004
C003930,Harper,Wang,harper.wang3930@example.com,(606) 212-4723,16 W 3rd St,New York,NY,10012,40.731556,-73.992493,1985-07-20,,None,2024-05-03,True,S0004
C003931,Taylor,Martinez,taylor.martinez3931@example.com,(561) 242-7509,383 Thompson St,New York,NY,10012,40.726254,-74.002332,2007-01-28,,None,2023-12-28,True,S0004
C003932,Logan,Lee,logan.lee3932@example.com,(869) 448-2920,281 Sullivan St,New York,NY,10014,40.734218,-74.000815,1998-07-06,,Gold,2023-12-09,True,S0004
C003933,Rowan,Khan,rowan.khan3933@example.com,(777) 956-5727,416 W Houston St,New York,NY,10012,40.728689,-73.99867,1958-03-22,,None,2024-06-30,True,S0004
C003934,Jamie,Rodriguez,jamie.rodriguez3934@example.com,(837) 819-6872,483 Bleecker St,New York,NY,10014,40.727774,-74.004376,1980-11-03,,None,2023-07-14,False,S0004
C003935,Riley,Gonzalez,riley.gonzalez3935@example.com,(409) 200-8339,575 Sullivan St,New York,NY,10014,40.732329,-73.997863,1996-05-23,,Platinum,2024-03-21,False,S0004
C003936,Harper,Chen,harper.chen3936@example.com,(385) 655-4479,621 MacDougal St,New York,NY,10012,40.730891,-73.99497,1987-10-12,,None,2023-12-04,True,S0004
C003937,Cameron,Lopez,cameron.lopez3937@example.com,(489) 975-3400,924 Bleecker St,New York,NY,10012,40.729904,-73.994337,1994-04-11,,Silver,2024-01-20,True,S0004
C003938,Taylor,Rodriguez,taylor.rodriguez3938@example.com,(806) 448-7482,937 W 3rd St,New York,NY,10012,40.726026,-74.00094,1986-03-03,,Silver,2023-08-26,True,S0004
C003939,Casey,Davis,casey.davis3939@example.com,(561) 670-8966,652 MacDougal St,New York,NY,10012,40.731907,-73.995973,1989-07-02,,None,2024-07-01,True,S0004
C003940,Jamie,Perez,jamie.perez3940@example.com,(333) 982-5971,790 MacDougal St,New York,NY,10014,40.725584,-74.001748,1991-02-14,,None,2024-05-10,True,S0004
C003941,Sam,Patel,sam.patel3941@example.com,(371) 372-1239,32 W 3rd St,New York,NY,10014,40.728572,-73.992372,1950-04-11,,None,2024-01-30,True,S0004
C003942,Reese,Clark,reese.clark3942@example.com,(710) 395-8451,246 W Houston St,New York,NY,10012,40.728251,-73.993574,1990-09-28,,None,2023-10-16,False,S0004
C003943,Riley,Martinez,riley.martinez3943@example.com,(675) 980-8308,706 MacDougal St,New York,NY,10014,40.727547,-73.999471,1950-01-02,,Silver,2023-08-26,True,S0004
C003944,Quinn,Perez,quinn.perez3944@example.com,(262) 442-5338,727 Bleecker St,New York,NY,10012,40.728927,-73.99994,1960-08-15,,Silver,2023-07-13,False,S0004
C003945,Avery,Hernandez,avery.hernandez3945@example.com,(273) 734-9471,365 W Houston St,New York,NY,10014,40.73399,-73.992199,1970-06-18,,None,2024-03-20,False,S0004
C003946,Skyler,Davis,skyler.davis3946@example.com,(645) 610-1494,639 W Houston St,New York,NY,10014,40.730065,-73.99672,1958-11-01,,None,2023-12-03,False,S0004
C003947,Avery,Garcia,avery.garcia3947@example.com,(660) 982-9390,170 W Houston St,New York,NY,10012,40.734553,-73.997867,1967-07-16,,Silver,2023-09-26,False,S0004
C003948,Logan,Khan,logan.khan3948@example.com,(722) 993-2944,130 Bleecker St,New York,NY,10014,40.72713,-74.003057,1991-05-19,,Platinum,2024-03-07,False,S0004
C003949,Elliot,Kim,elliot.kim3949@example.com,(798) 879-9433,860 MacDougal St,New York,NY,10014,40.725765,-73.999239,1977-07-27,,None,2023-11-07,False,S0004
C003950,Harper,Gonzalez,harper.gonzalez3950@example.com,(576) 605-7030,423 W Houston St,New York,NY,10012,40.729814,-74.00276,1978-01-16,,None,2024-05-21,False,S0004
C003951,Elliot,Smith,elliot.smith3951@example.com,(553) 884-6529,223 W Houston St,New York,NY,10014,40.732619,-74.004933,1999-01-25,,None,2024-01-23,False,S0004
C003952,Cameron,Hernandez,cameron.hernandez3952@example.com,(593) 452-4126,726 Thompson St,New York,NY,10014,40.728561,-73.999235,1997-01-28,,None,2024-01-12,False,S0004
C003953,Jordan,Rodriguez,jordan.rodriguez3953@example.com,(839) 422-3069,783 W Houston St,New York,NY,10012,40.725758,-73.993124,1964-10-25,,None,2023-08-19,False,S0004
C003954,Rowan,Hernandez,rowan.hernandez3954@example.com,(853) 307-9699,458 W Houston St,New York,NY,10012,40.727096,-73.999066,1957-05-02,,None,2024-04-14,False,S0004
C003955,Jordan,Garcia,jordan.garcia3955@example.com,(303) 700-5241,3 W Houston St,New York,NY,10012,40.734276,-74.003602,1991-03-15,,None,2024-06-09,True,S0004
C003956,Alex,Wilson,alex.wilson3956@example.com,(694) 351-8208,829 W 3rd St,New York,NY,10012,40.726586,-73.992585,1956-11-16,,None,2023-12-14,False,S0004
C003957,Logan,Wang,logan.wang3957@example.com,(820) 559-1183,772 Thompson St,New York,NY,10014,40.732006,-74.004918,1995-01-24,,Silver,2023-09-18,True,S0004
C003958,Taylor,Kim,taylor.kim3958@example.com,(846) 679-7815,252 Sullivan St,New York,NY,10012,40.733594,-73.994115,1952-05-30,,None,2023-12-12,True,S0004
C003959,Rowan,Wilson,rowan.wilson3959@example.com,(523) 765-7772,694 Thompson St,New York,NY,10012,40.72892,-73.99765,1958-09-12,,Silver,2024-05-01,False,S0004
C003960,Casey,Clark,casey.clark3960@example.com,(756) 287-9737,105 Sullivan St,New York,NY,10014,40.729506,-74.00045,1997-08-03,,None,2023-12-07,True,S0004
C003961,Reese,Gonzalez,reese.gonzalez3961@example.com,(886) 605-3866,82 Sullivan St,New York,NY,10014,40.733995,-73.992769,1976-02-12,,Silver,2024-06-06,True,S0004
C003962,Quinn,Clark,quinn.clark3962@example.com,(679) 864-5452,191 Bleecker St,New York,NY,10012,40.734522,-74.001017,1951-05-26,,None,2023-12-27,False,S0004
C003963,Quinn,Clark,quinn.clark3963@example.com,(288) 864-8405,578 W 3rd St,New York,NY,10012,40.726698,-73.999918,1966-04-25,,None,2024-07-04,True,S0004
C003964,Rowan,Rodriguez,rowan.rodriguez3964@example.com,(926) 435-3277,871 Sullivan St,New York,NY,10014,40.728319,-73.994251,2003-02-26,,None,2023-10-04,True,S0004
C003965,Riley,Garcia,riley.garcia3965@example.com,(424) 957-3047,261 Bleecker St,New York,NY,10014,40.731287,-73.998819,1996-04-16,,Silver,2024-02-01,True,S0004
C003966,Avery,Gonzalez,avery.gonzalez3966@example.com,(417) 355-4809,45 W 3rd St,New York,NY,10014,40.734973,-73.994945,1965-05-08,,None,2024-07-07,False,S0004
C003967,Harper,Brown,harper.brown3967@example.com,(824) 687-7812,819 Bleecker St,New York,NY,10014,40.732631,-73.993464,1985-03-16,,None,2023-08-22,False,S0004
C003968,Skyler,Khan,skyler.khan3968@example.com,(833) 505-5951,127 W Houston St,New York,NY,10012,40.730493,-73.994819,1968-01-29,,None,2023-10-30,True,S0004
C003969,Casey,Brown,casey.brown3969@example.com,(643) 432-2802,441 MacDougal St,New York,NY,10012,40.732379,-74.004822,1999-12-27,,None,2024-05-22,True,S0004
C003970,Avery,Brown,avery.brown3970@example.com,(549) 393-9855,928 MacDougal St,New York,NY,10012,40.729525,-73.999117,1971-01-01,,None,2024-02-01,True,S0004
C003971,Alex,Wang,alex.wang3971@example.com,(352) 282-8309,260 MacDougal St,New York,NY,10012,40.734573,-74.00153,1983-09-25,,None,2023-12-12,True,S0004
C003972,Casey,Martinez,casey.martinez3972@example.com,(284) 701-7678,591 Sullivan St,New York,NY,10012,40.733889,-74.00339,2003-10-06,,None,2024-03-16,True,S0004
C003973,Sam,Wang,sam.wang3973@example.com,(809) 357-1413,804 W Houston St,New York,NY,10014,40.73371,-74.004675,1952-12-26,,None,2023-11-15,True,S0004
C003974,Harper,Nguyen,harper.nguyen3974@example.com,(648) 466-1628,768 Sullivan St,New York,NY,10014,40.731032,-74.004798,2002-03-21,,None,2023-10-09,False,S0004
C003975,Alex,Lopez,alex.lopez3975@example.com,(296) 517-4599,431 MacDougal St,New York,NY,10014,40.732809,-73.997895,1952-02-29,,Silver,2023-10-19,False,S0004
C003976,Riley,Clark,riley.clark3976@example.com,(233) 307-5019,99 W Houston St,New York,NY,10012,40.73074,-73.999773,1970-09-07,,None,2023-10-28,True,S0004
C003977,Skyler,Hernandez,skyler.hernandez3977@example.com,(845) 972-3850,487 W Houston St,New York,NY,10014,40.731545,-73.993584,1996-09-16,,None,2023-09-10,False,S0004
C003978,Taylor,Martinez,taylor.martinez3978@example.com,(494) 872-3991,873 Thompson St,New York,NY,10014,40.733226,-73.995702,1989-04-30,,None,2024-04-21,True,S0004
C003979,Riley,Clark,riley.clark3979@example.com,(371) 759-3988,467 Bleecker St,New York,NY,10012,40.733973,-74.000196,1951-11-05,,None,2023-12-22,False,S0004
C003980,Avery,Gonzalez,avery.gonzalez3980@example.com,(418) 500-7491,772 Bleecker St,New York,NY,10012,40.731168,-74.000632,1950-11-10,,None,2023-08-07,True,S0004
C003981,Jordan,Nguyen,jordan.nguyen3981@example.com,(536) 853-4710,794 W 3rd St,New York,NY,10012,40.729281,-74.004158,1972-06-06,,None,2023-11-21,True,S0004
C003982,Morgan,Nguyen,morgan.nguyen3982@example.com,(323) 997-6198,760 Thompson St,New York,NY,10012,40.727006,-73.993102,1974-07-31,,None,2024-05-14,True,S0004
C003983,Alex,Rodriguez,alex.rodriguez3983@example.com,(235) 503-7692,678 W Houston St,New York,NY,10014,40.729806,-73.994431,1997-01-21,,None,2024-03-20,False,S0004
C003984,Jamie,Clark,jamie.clark3984@example.com,(903) 389-2804,734 W 3rd St,New York,NY,10014,40.733182,-73.992225,1962-01-02,,Silver,2023-12-14,False,S0004
C003985,Elliot,Rodriguez,elliot.rodriguez3985@example.com,(387) 856-4663,849 W 3rd St,New York,NY,10012,40.72895,-74.003544,1951-01-02,,Silver,2024-02-13,True,S0004
C003986,Taylor,Wilson,taylor.wilson3986@example.com,(510) 825-5869,827 Sullivan St,New York,NY,10014,40.731099,-73.992681,1984-05-10,,Gold,2024-05-01,False,S0004
C003987,Skyler,Kim,skyler.kim3987@example.com,(882) 225-9246,542 W 3rd St,New York,NY,10012,40.733637,-74.003864,1953-06-06,,None,2023-08-08,True,S0004
C003988,Alex,Hernandez,alex.hernandez3988@example.com,(872) 797-7524,280 Bleecker St,New York,NY,10014,40.732289,-74.002675,1987-09-26,,None,2023-09-17,True,S0004
C003989,Elliot,Brown,elliot.brown3989@example.com,(457) 205-1905,445 Thompson St,New York,NY,10012,40.731795,-73.993854,1977-01-17,,None,2024-01-31,False,S0004
C003990,Jordan,Lopez,jordan.lopez3990@example.com,(356) 403-3320,156 Bleecker St,New York,NY,10014,40.727555,-74.003447,1989-05-07,,Gold,2024-08-08,False,S0004
C003991,Rowan,Rodriguez,rowan.rodriguez3991@example.com,(343) 560-8910,300 Sullivan St,New York,NY,10014,40.733076,-73.997355,1984-06-14,,Platinum,2023-11-12,True,S0004
C003992,Alex,Lopez,alex.lopez3992@example.com,(850) 922-2986,910 MacDougal St,New York,NY,10014,40.733059,-74.003246,1957-12-06,,Silver,2024-04-06,False,S0004
C003993,Elliot,Lopez,elliot.lopez3993@example.com,(918) 591-4029,345 MacDougal St,New York,NY,10014,40.727926,-73.993541,1960-10-24,,None,2023-08-23,False,S0004
C003994,Cameron,Rodriguez,cameron.rodriguez3994@example.com,(685) 910-3442,796 MacDougal St,New York,NY,10014,40.733408,-73.998483,2002-01-06,,Silver,2023-09-23,False,S0004
C003995,Casey,Garcia,casey.garcia3995@example.com,(398) 842-1057,149 W 3rd St,New York,NY,10014,40.728629,-73.99445,1982-07-04,,None,2024-06-21,False,S0004
C003996,Logan,Khan,logan.khan3996@example.com,(586) 202-1290,804 Thompson St,New York,NY,10014,40.732214,-73.997577,1989-06-08,,None,2023-09-01,False,S0004
C003997,Elliot,Nguyen,elliot.nguyen3997@example.com,(277) 563-5750,553 W Houston St,New York,NY,10012,40.731451,-73.994263,1951-03-10,,None,2024-07-31,True,S0004
C003998,Elliot,Garcia,elliot.garcia3998@example.com,(420) 637-9153,786 Thompson St,New York,NY,10012,40.727703,-74.00308,1958-02-14,,Silver,2024-05-20,True,S0004
C003999,Skyler,Perez,skyler.perez3999@example.com,(790) 572-4168,465 MacDougal St,New York,NY,10014,40.73255,-74.001546,1980-12-19,,None,2024-02-20,True,S0004
C004000,Jordan,Chen,jordan.chen4000@example.com,(788) 937-8731,971 Sullivan St,New York,NY,10012,40.732328,-73.992009,1965-07-13,,None,2024-03-14,True,S0004
C004001,Elliot,Chen,elliot.chen4001@example.com,(560) 561-3207,535 Mott St,New York,NY,10012,40.720618,-73.996442,1980-06-05,,None,2024-03-02,True,S0005
C004002,Avery,Gonzalez,avery.gonzalez4002@example.com,(218) 681-3004,851 Elizabeth St,New York,NY,10012,40.724096,-73.995303,1962-12-16,,Silver,2024-05-19,False,S0005
C004003,Avery,Gonzalez,avery.gonzalez4003@example.com,(254) 263-9661,349 Prince St,New York,NY,10012,40.723204,-73.998558,1956-05-06,,None,2024-01-12,True,S0005
C004004,Harper,Clark,harper.clark4004@example.com,(230) 307-1191,984 Elizabeth St,New York,NY,10012,40.72319,-73.99734,1990-05-09,,None,2024-05-27,True,S0005
C004005,Reese,Hernandez,reese.hernandez4005@example.com,(545) 788-5871,912 Elizabeth St,New York,NY,10012,40.721654,-73.995777,1973-03-18,,None,2023-10-23,True,S0005
C004006,Parker,Lee,parker.lee4006@example.com,(538) 256-6913,425 Elizabeth St,New York,NY,10012,40.724559,-73.995968,1952-07-21,,None,2023-12-06,False,S0005
C004007,Alex,Clark,alex.clark4007@example.com,(665) 508-1943,928 Mulberry St,New York,NY,10012,40.724609,-73.994526,1967-06-01,,None,2024-07-12,False,S0005
C004008,Jamie,Zhang,jamie.zhang4008@example.com,(829) 619-7436,698 Mott St,New York,NY,10012,40.721263,-73.990445,1956-06-17,,None,2024-03-24,True,S0005
C004009,Quinn,Perez,quinn.perez4009@example.com,(811) 209-1185,289 Kenmare St,New York,NY,10012,40.724924,-73.991331,1993-03-13,,Silver,2024-05-26,True,S0005
C004010,Jamie,Wilson,jamie.wilson4010@example.com,(742) 872-7393,62 Prince St,New York,NY,10012,40.725302,-73.997145,1956-12-06,,Silver,2024-03-22,False,S0005
C004011,Quinn,Smith,quinn.smith4011@example.com,(867) 529-8961,755 Mulberry St,New York,NY,10012,40.723427,-73.992534,1982-11-05,,None,2024-07-22,True,S0005
C004012,Casey,Gonzalez,casey.gonzalez4012@example.com,(303) 222-5869,569 Prince St,New York,NY,10012,40.72297,-73.991901,1994-07-23,,None,2023-11-27,True,S0005
C004013,Jordan,Davis,jordan.davis4013@example.com,(370) 934-5421,256 Prince St,New York,NY,10012,40.725915,-73.996081,1966-01-28,,Gold,2024-01-14,True,S0005
C004014,Skyler,Patel,skyler.patel4014@example.com,(625) 336-1964,469 Mott St,New York,NY,10012,40.725871,-73.990377,1981-05-11,,Silver,2023-09-21,False,S0005
C004015,Skyler,Smith,skyler.smith4015@example.com,(313) 935-6311,54 Spring St,New York,NY,10012,40.722993,-73.991212,1987-04-17,,Silver,2023-07-29,False,S0005
C004016,Elliot,Brown,elliot.brown4016@example.com,(781) 225-8083,338 Mott St,New York,NY,10012,40.720188,-73.997485,1989-07-07,,None,2023-08-11,False,S0005
C004017,Quinn,Perez,quinn.perez4017@example.com,(497) 495-6195,707 Mulberry St,New York,NY,10012,40.725305,-73.990782,1987-08-15,,Silver,2024-02-06,False,S0005
C004018,Avery,Chen,avery.chen4018@example.com,(229) 368-5968,475 Kenmare St,New York,NY,10012,40.720286,-73.993991,1965-04-12,,None,2024-07-25,True,S0005
C004019,Elliot,Gonzalez,elliot.gonzalez4019@example.com,(232) 805-4814,178 Mulberry St,New York,NY,10012,40.723821,-73.990528,1982-06-20,,Platinum,2023-12-02,True,S0005
C004020,Cameron,Perez,cameron.perez4020@example.com,(371) 847-6117,74 Spring St,New York,NY,10012,40.720966,-73.995557,2002-06-09,,Silver,2024-06-06,True,S0005
C004021,Logan,Lopez,logan.lopez4021@example.com,(821) 536-9714,237 Kenmare St,New York,NY,10012,40.723317,-73.997427,1951-06-18,,Silver,2024-03-10,True,S0005
C004022,Skyler,Davis,skyler.davis4022@example.com,(421) 946-9572,606 Spring St,New York,NY,10012,40.722624,-73.994784,1968-06-21,,Silver,2024-02-05,False,S0005
C004023,Jamie,Gonzalez,jamie.gonzalez4023@example.com,(597) 775-3179,244 Mott St,New York,NY,10012,40.721865,-73.99684,2009-11-08,,None,2024-08-09,True,S0005
C004024,Cameron,Patel,cameron.patel4024@example.com,(293) 578-3174,660 Mott St,New York,NY,10012,40.720625,-73.995015,1999-08-16,,Silver,2023-08-19,False,S0005
C004025,Casey,Wilson,casey.wilson4025@example.com,(527) 623-4228,446 Spring St,New York,NY,10012,40.721486,-73.991086,2004-02-03,,Silver,2024-04-08,True,S0005
C004026,Drew,Chen,drew.chen4026@example.com,(385) 315-7019,108 Mott St,New York,NY,10012,40.723883,-73.994834,1971-03-29,,None,2024-07-10,True,S0005
C004027,Avery,Rodriguez,avery.rodriguez4027@example.com,(824) 827-6897,189 Spring St,New York,NY,10012,40.723735,-73.990761,2003-09-02,,Silver,2023-12-10,True,S0005
C004028,Casey,Chen,casey.chen4028@example.com,(847) 334-6985,610 Mott St,New York,NY,10012,40.72417,-73.997467,1969-05-26,,None,2024-06-11,False,S0005
C004029,Taylor,Patel,taylor.patel4029@example.com,(537) 249-8118,310 Elizabeth St,New York,NY,10012,40.724995,-73.995106,2009-06-13,,Silver,2024-03-30,False,S0005
C004030,Quinn,Perez,quinn.perez4030@example.com,(445) 481-7677,411 Spring St,New York,NY,10012,40.725996,-73.99343,1982-11-08,,None,2023-10-10,False,S0005
C004031,Sam,Brown,sam.brown4031@example.com,(250) 603-2761,673 Mott St,New York,NY,10012,40.723361,-73.99332,1978-02-18,,None,2023-11-13,True,S0005
C004032,Elliot,Garcia,elliot.garcia4032@example.com,(280) 958-5878,162 Spring St,New York,NY,10012,40.721188,-73.993931,1968-09-20,,None,2023-10-29,True,S0005
C004033,Avery,Lee,avery.lee4033@example.com,(905) 770-9410,500 Elizabeth St,New York,NY,10012,40.722449,-73.990639,1996-03-22,,Gold,2024-07-29,True,S0005
C004034,Rowan,Nguyen,rowan.nguyen4034@example.com,(653) 325-8625,989 Spring St,New York,NY,10012,40.724219,-73.998862,1977-12-25,,None,2023-07-03,True,S0005
C004035,Elliot,Clark,elliot.clark4035@example.com,(601) 543-9989,549 Kenmare St,New York,NY,10012,40.723156,-73.991479,2007-01-22,,None,2024-02-26,False,S0005
C004036,Taylor,Chen,taylor.chen4036@example.com,(871) 674-9978,907 Elizabeth St,New York,NY,10012,40.723094,-73.997261,1994-04-15,,None,2023-08-04,True,S0005
C004037,Logan,Patel,logan.patel4037@example.com,(327) 418-5968,931 Elizabeth St,New York,NY,10012,40.720694,-73.995842,1994-09-05,,None,2024-06-28,True,S0005
C004038,Morgan,Brown,morgan.brown4038@example.com,(413) 331-7866,381 Spring St,New York,NY,10012,40.725886,-73.994245,1993-01-04,,Silver,2024-07-23,True,S0005
C004039,Casey,Wang,casey.wang4039@example.com,(500) 711-5923,938 Prince St,New York,NY,10012,40.724039,-73.998358,1955-11-28,,None,2023-07-11,False,S0005
C004040,Avery,Perez,avery.perez4040@example.com,(866) 686-7889,176 Kenmare St,New York,NY,10012,40.721626,-73.991118,1950-01-28,,None,2023-07-28,True,S0005
C004041,Cameron,Patel,cameron.patel4041@example.com,(778) 284-5373,967 Mott St,New York,NY,10012,40.725851,-73.995015,1963-12-12,,Silver,2023-09-29,False,S0005
C004042,Logan,Hernandez,logan.hernandez4042@example.com,(559) 425-8741,359 Elizabeth St,New York,NY,10012,40.720785,-73.990001,1976-05-18,,None,2023-12-13,False,S0005
C004043,Sage,Lopez,sage.lopez4043@example.com,(605) 721-6674,383 Mott St,New York,NY,10012,40.72411,-73.995199,1963-05-16,,None,2023-12-01,True,S0005
