customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,weekend_visits_12w,avg_spend_12w,avg_items_12w,week_sin,week_cos
C004662,2025-10-06,0,24,2,5,4,31.912,6.4,-0.9709418174260521,0.23931566428755738
C004662,2025-10-13,1,31,0,4,3,32.59,6.0,-0.9350162426854148,0.35460488704253557
C004662,2025-10-20,1,5,1,4,4,34.305,6.0,-0.8854560256532101,0.464723172043768
C004662,2025-10-27,0,4,2,5,5,33.8,5.6,-0.822983865893657,0.5680647467311548
C004663,2025-01-20,0,1,2,2,0,36.665,5.0,0.4647231720437685,0.8854560256532099
C004663,2025-01-27,1,8,2,2,0,36.665,5.0,0.5680647467311558,0.8229838658936564
C004663,2025-02-03,1,3,3,3,1,25.236666666666665,3.6666666666666665,0.6631226582407952,0.7485107481711011
C004663,2025-02-10,0,3,4,4,2,33.9875,4.75,0.7485107481711011,0.6631226582407953
C004663,2025-02-17,0,10,2,4,2,33.9875,4.75,0.8229838658936564,0.5680647467311559
C004663,2025-02-24,0,17,2,4,2,33.9875,4.75,0.8854560256532099,0.4647231720437686
C004663,2025-03-03,0,24,1,4,2,33.9875,4.75,0.9350162426854148,0.35460488704253557
C004663,2025-03-10,0,0,2,6,2,28.766666666666666,4.5,0.970941817426052,0.23931566428755804
C004663,2025-03-17,0,0,3,7,2,27.585714285714285,4.571428571428571,0.992708874098054,0.120536680255323
C004663,2025-03-24,0,0,4,8,2,25.29875,4.375,1.0,-1.6081226496766364e-16
C004663,2025-03-31,0,7,4,8,2,25.29875,4.375,0.992708874098054,-0.12053668025532288
C004663,2025-04-07,1,6,3,9,2,26.583333333333332,4.555555555555555,0.9709418174260521,-0.2393156642875575
C004663,2025-04-14,0,4,3,8,3,21.805,4.25,0.9350162426854148,-0.35460488704253545
C004663,2025-04-21,1,11,2,8,3,21.805,4.25,0.8854560256532099,-0.4647231720437685
C004663,2025-04-28,1,4,3,8,3,26.2025,5.0,0.8229838658936565,-0.5680647467311557
C004663,2025-05-05,0,4,3,8,3,27.7675,5.0,0.7485107481711013,-0.663122658240795
C004663,2025-05-12,0,11,2,8,3,27.7675,5.0,0.6631226582407952,-0.7485107481711012
C004663,2025-05-19,0,0,3,9,3,29.719999999999995,5.333333333333333,0.5680647467311558,-0.8229838658936564
C004663,2025-05-26,0,7,2,9,3,29.719999999999995,5.333333333333333,0.46472317204376906,-0.8854560256532096
C004663,2025-06-02,1,2,2,8,3,30.05125,5.375,0.35460488704253584,-0.9350162426854147
C004663,2025-06-09,1,3,4,9,4,31.874444444444446,5.444444444444445,0.23931566428755768,-0.970941817426052
C004663,2025-06-16,0,4,4,9,5,36.33222222222222,5.888888888888889,0.12053668025532308,-0.992708874098054
C004663,2025-06-23,0,11,4,9,5,36.33222222222222,5.888888888888889,-3.216245299353273e-16,-1.0
C004663,2025-06-30,0,18,3,8,5,36.26625,5.875,-0.12053668025532283,-0.992708874098054
C004663,2025-07-07,0,0,2,8,4,38.004999999999995,6.0,-0.23931566428755743,-0.9709418174260521
C004663,2025-07-14,0,7,1,8,4,38.004999999999995,6.0,-0.3546048870425356,-0.9350162426854148
C004663,2025-07-21,0,14,1,7,3,38.06857142857143,5.857142857142857,-0.46472317204376806,-0.8854560256532101
C004663,2025-07-28,0,21,1,6,2,32.28666666666667,5.5,-0.5680647467311556,-0.8229838658936565
C004663,2025-08-04,0,28,0,6,2,32.28666666666667,5.5,-0.663122658240795,-0.7485107481711013
C004663,2025-08-11,0,1,1,6,2,29.758333333333336,4.833333333333333,-0.7485107481711011,-0.6631226582407952
C004663,2025-08-18,0,1,2,7,2,26.238571428571426,4.285714285714286,-0.8229838658936564,-0.5680647467311559
C004663,2025-08-25,0,8,2,6,2,29.015,4.5,-0.8854560256532096,-0.4647231720437691
C004663,2025-09-01,0,15,2,4,1,26.7825,4.0,-0.9350162426854147,-0.3546048870425359
C004663,2025-09-08,0,22,1,3,0,19.24,3.0,-0.970941817426052,-0.23931566428755774
C004663,2025-09-15,0,29,0,3,0,19.24,3.0,-0.992708874098054,-0.12053668025532357
C004663,2025-09-22,1,36,0,3,0,19.24,3.0,-1.0,-1.8369701987210297e-16
C004663,2025-09-29,0,4,1,3,1,15.29,2.6666666666666665,-0.992708874098054,0.1205366802553232
C004663,2025-10-06,1,1,2,4,1,16.7175,3.0,-0.9709418174260521,0.23931566428755738
C004663,2025-10-13,1,3,3,5,2,21.22,3.8,-0.9350162426854148,0.35460488704253557
C004663,2025-10-20,0,1,5,7,3,31.52857142857143,4.857142857142857,-0.8854560256532101,0.464723172043768
C004663,2025-10-27,0,8,4,7,3,31.52857142857143,4.857142857142857,-0.822983865893657,0.5680647467311548
C004664,2025-01-06,0,5,1,1,1,59.69,10.0,0.23931566428755774,0.970941817426052
C004664,2025-01-13,0,12,1,1,1,59.69,10.0,0.3546048870425356,0.9350162426854148
C004664,2025-01-20,0,19,1,1,1,59.69,10.0,0.4647231720437685,0.8854560256532099
C004664,2025-01-27,0,1,3,3,1,35.94,6.333333333333333,0.5680647467311558,0.8229838658936564
C004664,2025-02-03,0,2,3,4,1,29.787499999999998,5.75,0.6631226582407952,0.7485107481711011
C004664,2025-02-10,0,9,3,4,1,29.787499999999998,5.75,0.7485107481711011,0.6631226582407953
C004664,2025-02-17,0,1,5,6,1,24.39833333333333,4.666666666666667,0.8229838658936564,0.5680647467311559
C004664,2025-02-24,0,6,4,7,1,29.295714285714286,5.428571428571429,0.8854560256532099,0.4647231720437686
C004664,2025-03-03,0,13,3,7,1,29.295714285714286,5.428571428571429,0.9350162426854148,0.35460488704253557
C004664,2025-03-10,0,20,3,7,1,29.295714285714286,5.428571428571429,0.970941817426052,0.23931566428755804
C004664,2025-03-17,1,27,1,7,1,29.295714285714286,5.428571428571429,0.992708874098054,0.120536680255323
C004664,2025-03-24,1,5,1,8,2,30.32875,5.625,1.0,-1.6081226496766364e-16
C004664,2025-03-31,0,4,2,8,2,26.775000000000002,4.875,0.992708874098054,-0.12053668025532288
C004664,2025-04-07,0,11,2,8,2,26.775000000000002,4.875,0.9709418174260521,-0.2393156642875575
C004664,2025-04-14,0,18,2,8,2,26.775000000000002,4.875,0.9350162426854148,-0.35460488704253545
C004664,2025-04-21,1,25,1,6,2,27.67833333333333,5.0,0.8854560256532099,-0.4647231720437685
C004664,2025-04-28,0,3,2,7,4,31.504285714285714,5.714285714285714,0.8229838658936565,-0.5680647467311557
C004664,2025-05-05,1,10,2,7,4,31.504285714285714,5.714285714285714,0.7485107481711013,-0.663122658240795
C004664,2025-05-12,1,4,3,6,5,33.47166666666667,6.0,0.6631226582407952,-0.7485107481711012
C004664,2025-05-19,0,4,4,6,6,28.895,5.333333333333333,0.5680647467311558,-0.8229838658936564
C004664,2025-05-26,1,0,4,8,6,27.31375,4.75,0.46472317204376906,-0.8854560256532096
C004664,2025-06-02,0,5,5,9,7,27.13111111111111,5.0,0.35460488704253584,-0.9350162426854147
C004664,2025-06-09,1,12,4,9,7,27.13111111111111,5.0,0.23931566428755768,-0.970941817426052
C004664,2025-06-16,1,3,5,10,7,28.712,4.9,0.12053668025532308,-0.992708874098054
C004664,2025-06-23,0,3,4,10,7,27.705000000000002,4.9,-3.216245299353273e-16,-1.0
C004664,2025-06-30,0,10,3,10,7,27.705000000000002,4.9,-0.12053668025532283,-0.992708874098054
C004664,2025-07-07,0,17,3,10,7,27.705000000000002,4.9,-0.23931566428755743,-0.9709418174260521
C004664,2025-07-14,0,24,1,10,7,27.705000000000002,4.9,-0.3546048870425356,-0.9350162426854148
C004664,2025-07-21,0,31,0,8,5,26.4075,4.375,-0.46472317204376806,-0.8854560256532101
C004664,2025-07-28,0,38,0,8,5,26.4075,4.375,-0.5680647467311556,-0.8229838658936565
C004664,2025-08-04,1,0,2,9,4,28.692222222222224,5.222222222222222,-0.663122658240795,-0.7485107481711013
C004664,2025-08-11,1,4,3,9,4,29.36777777777778,5.111111111111111,-0.7485107481711011,-0.6631226582407952
C004664,2025-08-18,0,3,4,8,5,31.927500000000002,5.75,-0.8229838658936564,-0.5680647467311559
C004664,2025-08-25,1,1,6,9,4,29.625555555555554,5.333333333333333,-0.8854560256532096,-0.4647231720437691
C004664,2025-09-01,0,3,5,10,5,27.881999999999998,5.2,-0.9350162426854147,-0.3546048870425359
C004664,2025-09-08,0,0,5,9,4,23.108888888888888,4.777777777777778,-0.970941817426052,-0.23931566428755774
C004664,2025-09-15,1,7,4,8,3,23.34875,4.875,-0.992708874098054,-0.12053668025532357
C004664,2025-09-22,0,1,6,12,5,23.2825,4.583333333333333,-1.0,-1.8369701987210297e-16
C004664,2025-09-29,0,2,6,13,5,22.283846153846152,4.6923076923076925,-0.992708874098054,0.1205366802553232
C004664,2025-10-06,0,9,5,13,5,22.283846153846152,4.6923076923076925,-0.9709418174260521,0.23931566428755738
C004664,2025-10-13,0,16,5,13,5,22.283846153846152,4.6923076923076925,-0.9350162426854148,0.35460488704253557
C004664,2025-10-20,1,23,1,13,5,22.283846153846152,4.6923076923076925,-0.8854560256532101,0.464723172043768
C004664,2025-10-27,0,2,2,13,6,23.36076923076923,4.615384615384615,-0.822983865893657,0.5680647467311548
C004665,2025-01-13,0,2,1,1,0,25.729999999999997,5.0,0.3546048870425356,0.9350162426854148
C004665,2025-01-20,0,9,1,1,0,25.729999999999997,5.0,0.4647231720437685,0.8854560256532099
C004665,2025-01-27,0,0,3,3,0,22.96666666666667,5.333333333333333,0.5680647467311558,0.8229838658936564
C004665,2025-02-03,0,6,4,4,0,20.84,4.75,0.6631226582407952,0.7485107481711011
C004665,2025-02-10,0,0,4,5,0,23.424,4.6,0.7485107481711011,0.6631226582407953
C004665,2025-02-17,1,2,5,6,0,24.265,4.666666666666667,0.8229838658936564,0.5680647467311559
C004665,2025-02-24,0,3,4,7,1,23.611428571428572,4.714285714285714,0.8854560256532099,0.4647231720437686
C004665,2025-03-03,0,6,4,8,1,24.20625,4.875,0.9350162426854148,0.35460488704253557
C004665,2025-03-10,0,13,3,8,1,24.20625,4.875,0.970941817426052,0.23931566428755804
C004665,2025-03-17,0,20,2,8,1,24.20625,4.875,0.992708874098054,0.120536680255323
C004665,2025-03-24,0,27,1,8,1,24.20625,4.875,1.0,-1.6081226496766364e-16
C004665,2025-03-31,0,34,0,8,1,24.20625,4.875,0.992708874098054,-0.12053668025532288
C004665,2025-04-07,0,41,0,7,1,23.98857142857143,4.857142857142857,0.9709418174260521,-0.2393156642875575
C004665,2025-04-14,0,1,1,8,1,22.89375,4.375,0.9350162426854148,-0.35460488704253545
C004665,2025-04-21,0,8,1,6,1,23.330000000000002,4.0,0.8854560256532099,-0.4647231720437685
C004665,2025-04-28,0,15,1,5,1,25.104000000000003,4.2,0.8229838658936565,-0.5680647467311557
C004665,2025-05-05,0,22,1,4,1,22.94,4.25,0.7485107481711013,-0.663122658240795
C004665,2025-05-12,0,29,0,3,1,21.096666666666668,4.0,0.6631226582407952,-0.7485107481711012
C004665,2025-05-19,1,0,1,3,0,20.143333333333334,3.6666666666666665,0.5680647467311558,-0.8229838658936564
C004665,2025-05-26,0,0,4,5,1,20.494,4.2,0.46472317204376906,-0.8854560256532096
C004665,2025-06-02,1,7,4,5,1,20.494,4.2,0.35460488704253584,-0.9350162426854147
C004665,2025-06-09,0,5,5,6,2,21.278333333333332,4.333333333333333,0.23931566428755768,-0.970941817426052
C004665,2025-06-16,0,12,4,6,2,21.278333333333332,4.333333333333333,0.12053668025532308,-0.992708874098054
C004665,2025-06-23,0,19,1,6,2,21.278333333333332,4.333333333333333,-3.216245299353273e-16,-1.0
C004665,2025-06-30,0,26,1,6,2,21.278333333333332,4.333333333333333,-0.12053668025532283,-0.992708874098054
C004665,2025-07-07,0,33,0,5,2,22.488,5.0,-0.23931566428755743,-0.9709418174260521
C004665,2025-07-14,0,40,0,5,2,22.488,5.0,-0.3546048870425356,-0.9350162426854148
C004665,2025-07-21,0,47,0,5,2,22.488,5.0,-0.46472317204376806,-0.8854560256532101
C004665,2025-07-28,0,54,0,5,2,22.488,5.0,-0.5680647467311556,-0.8229838658936565
C004665,2025-08-04,1,0,2,7,2,20.87142857142857,4.428571428571429,-0.663122658240795,-0.7485107481711013
C004665,2025-08-11,0,3,3,7,3,19.56142857142857,4.285714285714286,-0.7485107481711011,-0.6631226582407952
C004665,2025-08-18,1,1,4,5,2,17.53,3.4,-0.8229838658936564,-0.5680647467311559
C004665,2025-08-25,1,5,5,6,3,15.608333333333334,3.1666666666666665,-0.8854560256532096,-0.4647231720437691
C004665,2025-09-01,0,3,4,6,3,14.101666666666667,2.6666666666666665,-0.9350162426854147,-0.3546048870425359
C004665,2025-09-08,0,0,5,8,3,19.74625,3.25,-0.970941817426052,-0.23931566428755774
C004665,2025-09-15,1,1,6,10,3,23.962,4.4,-0.992708874098054,-0.12053668025532357
C004665,2025-09-22,0,5,6,11,4,24.003636363636364,4.363636363636363,-1.0,-1.8369701987210297e-16
C004665,2025-09-29,0,1,6,12,4,23.468333333333334,4.333333333333333,-0.992708874098054,0.1205366802553232
C004665,2025-10-06,0,8,4,12,4,23.468333333333334,4.333333333333333,-0.9709418174260521,0.23931566428755738
C004665,2025-10-13,0,15,2,12,4,23.468333333333334,4.333333333333333,-0.9350162426854148,0.35460488704253557
C004665,2025-10-20,0,22,1,12,4,23.468333333333334,4.333333333333333,-0.8854560256532101,0.464723172043768
C004665,2025-10-27,0,29,0,10,4,24.796,4.6,-0.822983865893657,0.5680647467311548
C004666,2025-01-20,1,2,2,2,1,17.04,5.0,0.4647231720437685,0.8854560256532099
C004666,2025-01-27,0,2,5,5,2,27.472,5.0,0.5680647467311558,0.8229838658936564
C004666,2025-02-03,0,9,5,5,2,27.472,5.0,0.6631226582407952,0.7485107481711011
C004666,2025-02-10,0,16,5,5,2,27.472,5.0,0.7485107481711011,0.6631226582407953
C004666,2025-02-17,0,23,3,5,2,27.472,5.0,0.8229838658936564,0.5680647467311559
C004666,2025-02-24,0,30,0,5,2,27.472,5.0,0.8854560256532099,0.4647231720437686
C004666,2025-03-03,0,37,0,5,2,27.472,5.0,0.9350162426854148,0.35460488704253557
C004666,2025-03-10,0,44,0,5,2,27.472,5.0,0.970941817426052,0.23931566428755804
C004666,2025-03-17,0,51,0,5,2,27.472,5.0,0.992708874098054,0.120536680255323
C004666,2025-03-24,0,0,3,8,2,26.392500000000002,4.75,1.0,-1.6081226496766364e-16
C004666,2025-03-31,0,7,3,8,2,26.392500000000002,4.75,0.992708874098054,-0.12053668025532288
C004666,2025-04-07,0,14,3,8,2,26.392500000000002,4.75,0.9709418174260521,-0.2393156642875575
C004666,2025-04-14,0,2,5,8,1,29.25625,4.625,0.9350162426854148,-0.35460488704253545
C004666,2025-04-21,0,9,2,5,0,26.154000000000003,4.4,0.8854560256532099,-0.4647231720437685
C004666,2025-04-28,0,1,4,7,0,25.195714285714285,4.571428571428571,0.8229838658936565,-0.5680647467311557
C004666,2025-05-05,0,8,4,7,0,25.195714285714285,4.571428571428571,0.7485107481711013,-0.663122658240795
C004666,2025-05-12,0,1,4,9,0,25.414444444444445,4.666666666666667,0.6631226582407952,-0.7485107481711012
C004666,2025-05-19,1,8,4,9,0,25.414444444444445,4.666666666666667,0.5680647467311558,-0.8229838658936564
C004666,2025-05-26,1,5,4,11,1,25.96,4.7272727272727275,0.46472317204376906,-0.8854560256532096
C004666,2025-06-02,0,5,5,12,2,30.661666666666665,5.25,0.35460488704253584,-0.9350162426854147
C004666,2025-06-09,0,12,3,12,2,30.661666666666665,5.25,0.23931566428755768,-0.970941817426052
C004666,2025-06-16,0,1,4,10,2,30.82,5.6,0.12053668025532308,-0.992708874098054
C004666,2025-06-23,0,8,2,10,2,30.82,5.6,-3.216245299353273e-16,-1.0
C004666,2025-06-30,0,15,1,10,2,30.82,5.6,-0.12053668025532283,-0.992708874098054
C004666,2025-07-07,1,22,1,8,2,31.401249999999997,5.875,-0.23931566428755743,-0.9709418174260521
C004666,2025-07-14,1,3,1,9,3,29.32444444444444,5.555555555555555,-0.3546048870425356,-0.9350162426854148
C004666,2025-07-21,0,3,3,9,5,27.897777777777776,5.333333333333333,-0.46472317204376806,-0.8854560256532101
C004666,2025-07-28,0,10,3,9,5,27.897777777777776,5.333333333333333,-0.5680647467311556,-0.8229838658936565
C004666,2025-08-04,1,3,4,8,5,25.16125,4.875,-0.663122658240795,-0.7485107481711013
C004666,2025-08-11,0,5,4,9,6,24.12222222222222,4.777777777777778,-0.7485107481711011,-0.6631226582407952
C004666,2025-08-18,0,12,2,7,5,22.895714285714284,4.714285714285714,-0.8229838658936564,-0.5680647467311559
C004666,2025-08-25,0,19,2,6,4,12.981666666666667,3.6666666666666665,-0.8854560256532096,-0.4647231720437691
C004666,2025-09-01,0,26,1,6,4,12.981666666666667,3.6666666666666665,-0.9350162426854147,-0.3546048870425359
C004666,2025-09-08,0,1,1,6,4,15.991666666666667,3.5,-0.970941817426052,-0.23931566428755774
C004666,2025-09-15,0,2,3,8,4,18.68125,3.625,-0.992708874098054,-0.12053668025532357
C004666,2025-09-22,1,0,4,9,4,17.834444444444443,3.6666666666666665,-1.0,-1.8369701987210297e-16
C004666,2025-09-29,0,5,6,11,5,20.354545454545455,3.8181818181818183,-0.992708874098054,0.1205366802553232
C004666,2025-10-06,0,1,6,11,4,21.574545454545454,4.0,-0.9709418174260521,0.23931566428755738
C004666,2025-10-13,1,8,4,9,2,22.72888888888889,4.0,-0.9350162426854148,0.35460488704253557
C004666,2025-10-20,1,5,4,10,3,22.208,3.9,-0.8854560256532101,0.464723172043768
C004666,2025-10-27,1,3,3,10,4,24.902,4.5,-0.822983865893657,0.5680647467311548
C004667,2025-01-13,1,3,4,4,4,25.1875,4.5,0.3546048870425356,0.9350162426854148
C004667,2025-01-20,0,4,5,5,5,22.683999999999997,4.4,0.4647231720437685,0.8854560256532099
C004667,2025-01-27,0,11,5,5,5,22.683999999999997,4.4,0.5680647467311558,0.8229838658936564
C004667,2025-02-03,1,3,6,6,5,23.78333333333333,4.5,0.6631226582407952,0.7485107481711011
C004667,2025-02-10,0,5,3,7,6,21.737142857142857,4.285714285714286,0.7485107481711011,0.6631226582407953
C004667,2025-02-17,1,12,2,7,6,21.737142857142857,4.285714285714286,0.8229838658936564,0.5680647467311559
C004667,2025-02-24,1,3,3,8,7,19.643749999999997,4.0,0.8854560256532099,0.4647231720437686
C004667,2025-03-03,0,0,4,10,8,18.011999999999997,3.8,0.9350162426854148,0.35460488704253557
C004667,2025-03-10,1,0,4,11,8,19.63090909090909,4.0,0.970941817426052,0.23931566428755804
C004667,2025-03-17,0,3,7,14,11,22.99857142857143,4.571428571428571,0.992708874098054,0.120536680255323
C004667,2025-03-24,0,10,6,14,11,22.99857142857143,4.571428571428571,1.0,-1.6081226496766364e-16
C004667,2025-03-31,1,2,5,15,11,22.515333333333334,4.466666666666667,0.992708874098054,-0.12053668025532288
C004667,2025-04-07,0,3,6,13,8,20.934615384615384,4.3076923076923075,0.9709418174260521,-0.2393156642875575
C004667,2025-04-14,0,10,3,12,7,21.623333333333335,4.333333333333333,0.9350162426854148,-0.35460488704253545
C004667,2025-04-21,1,0,4,13,7,21.265384615384615,4.538461538461538,0.8854560256532099,-0.4647231720437685
C004667,2025-04-28,0,4,4,13,8,19.181538461538462,4.230769230769231,0.8229838658936565,-0.5680647467311557
C004667,2025-05-05,0,11,2,12,7,19.991666666666667,4.333333333333333,0.7485107481711013,-0.663122658240795
C004667,2025-05-12,1,18,2,12,7,19.991666666666667,4.333333333333333,0.6631226582407952,-0.7485107481711012
C004667,2025-05-19,0,4,2,12,7,23.9675,4.833333333333333,0.5680647467311558,-0.8229838658936564
C004667,2025-05-26,0,11,1,10,6,26.464,5.2,0.46472317204376906,-0.8854560256532096
C004667,2025-06-02,1,18,1,9,6,25.424444444444443,5.111111111111111,0.35460488704253584,-0.9350162426854147
C004667,2025-06-09,0,4,2,7,4,19.518571428571427,4.428571428571429,0.23931566428755768,-0.970941817426052
C004667,2025-06-16,0,11,1,7,4,19.518571428571427,4.428571428571429,0.12053668025532308,-0.992708874098054
C004667,2025-06-23,0,18,1,6,4,20.146666666666665,4.666666666666667,-3.216245299353273e-16,-1.0
C004667,2025-06-30,0,25,1,4,3,21.4275,5.25,-0.12053668025532283,-0.992708874098054
C004667,2025-07-07,1,32,0,4,3,21.4275,5.25,-0.23931566428755743,-0.9709418174260521
C004667,2025-07-14,0,0,2,5,4,27.110000000000003,5.0,-0.3546048870425356,-0.9350162426854148
C004667,2025-07-21,0,7,2,4,3,33.34,6.0,-0.46472317204376806,-0.8854560256532101
C004667,2025-07-28,1,2,3,5,3,31.232,6.0,-0.5680647467311556,-0.8229838658936565
C004667,2025-08-04,0,1,5,7,4,28.535714285714285,5.285714285714286,-0.663122658240795,-0.7485107481711013
C004667,2025-08-11,0,0,4,7,3,22.82,4.714285714285714,-0.7485107481711011,-0.6631226582407952
C004667,2025-08-18,0,7,4,7,3,22.82,4.714285714285714,-0.8229838658936564,-0.5680647467311559
C004667,2025-08-25,0,0,4,8,3,24.10375,4.875,-0.8854560256532096,-0.4647231720437691
C004667,2025-09-01,1,7,2,7,2,25.56857142857143,4.857142857142857,-0.9350162426854147,-0.3546048870425359
C004667,2025-09-08,0,5,2,8,3,26.043750000000003,5.0,-0.970941817426052,-0.23931566428755774
C004667,2025-09-15,1,12,2,8,3,26.043750000000003,5.0,-0.992708874098054,-0.12053668025532357
C004667,2025-09-22,1,3,3,10,5,25.735000000000003,4.9,-1.0,-1.8369701987210297e-16
C004667,2025-09-29,0,3,4,11,6,26.729090909090907,5.090909090909091,-0.992708874098054,0.1205366802553232
C004667,2025-10-06,1,10,3,9,5,25.245555555555555,5.0,-0.9709418174260521,0.23931566428755738
C004667,2025-10-13,1,5,4,10,6,27.038999999999998,5.4,-0.9350162426854148,0.35460488704253557
C004667,2025-10-20,1,4,3,10,7,32.947,5.9,-0.8854560256532101,0.464723172043768
C004667,2025-10-27,0,3,3,9,7,33.94777777777777,6.444444444444445,-0.822983865893657,0.5680647467311548
C004668,2025-01-06,0,5,1,1,1,36.56,8.0,0.23931566428755774,0.970941817426052
C004668,2025-01-13,0,12,1,1,1,36.56,8.0,0.3546048870425356,0.9350162426854148
C004668,2025-01-20,1,19,1,1,1,36.56,8.0,0.4647231720437685,0.8854560256532099
C004668,2025-01-27,0,3,2,2,2,30.17,5.5,0.5680647467311558,0.8229838658936564
C004668,2025-02-03,1,2,2,3,2,31.406666666666666,5.666666666666667,0.6631226582407952,0.7485107481711011
C004668,2025-02-10,0,6,3,4,3,35.1275,5.75,0.7485107481711011,0.6631226582407953
C004668,2025-02-17,0,1,4,5,3,29.272000000000002,5.2,0.8229838658936564,0.5680647467311559
