customer_id,week_start,WeekendVisit,days_since_last_visit,visits_last_4w,visits_last_12w,avg_spend_12w,median_spend_12w,avg_items_12w,avg_skus_12w,weekend_visits_12w,total_visits_12w,weekend_visits_share_12w,week_of_year
C004387,2025-07-21,1,12.0,3.0,3.0,41.38,38.15,7.333333333333333,6.0,1.0,3.0,0.3333333333333333,30.0
C004387,2025-08-18,1,26.0,1.0,4.0,40.61,38.224999999999994,7.5,5.75,2.0,4.0,0.5,34.0
C004388,2025-07-14,1,,,,,,,,,,,
C004388,2025-07-21,1,4.0,1.0,1.0,9.1,9.1,2.0,2.0,1.0,1.0,1.0,30.0
C004388,2025-08-04,0,13.0,2.0,2.0,14.600000000000001,14.600000000000001,3.0,2.5,2.0,2.0,1.0,32.0
C004388,2025-08-11,0,1.0,4.0,4.0,21.310000000000002,14.600000000000001,3.25,2.0,2.0,4.0,0.5,33.0
C004388,2025-08-18,0,1.0,5.0,6.0,23.115,20.045,3.8333333333333335,2.6666666666666665,2.0,6.0,0.3333333333333333,34.0
C004389,2025-07-07,0,0.0,1.0,1.0,26.78,26.78,8.0,4.0,0.0,1.0,0.0,28.0
C004389,2025-07-28,1,21.0,1.0,1.0,26.78,26.78,8.0,4.0,0.0,1.0,0.0,31.0
C004389,2025-08-11,1,12.0,1.0,2.0,27.98,27.98,9.0,5.0,1.0,2.0,0.5,33.0
C004390,2025-07-28,1,0.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,31.0
C004390,2025-08-04,1,4.0,3.0,3.0,11.68,13.37,3.0,2.3333333333333335,1.0,3.0,0.3333333333333333,32.0
C004390,2025-08-11,0,1.0,5.0,5.0,13.584,13.37,2.8,2.2,2.0,5.0,0.4,33.0
C004391,2025-06-30,0,1.0,1.0,1.0,9.03,9.03,2.0,2.0,0.0,1.0,0.0,27.0
C004391,2025-07-28,1,29.0,0.0,1.0,9.03,9.03,2.0,2.0,0.0,1.0,0.0,31.0
C004392,2025-06-30,1,,,,,,,,,,,
C004392,2025-07-07,0,0.0,2.0,2.0,17.185000000000002,17.185000000000002,2.0,2.0,1.0,2.0,0.5,28.0
C004392,2025-08-04,1,28.0,0.0,2.0,17.185000000000002,17.185000000000002,2.0,2.0,1.0,2.0,0.5,32.0
C004393,2025-07-07,0,1.0,1.0,1.0,8.059999999999999,8.059999999999999,4.0,2.0,0.0,1.0,0.0,28.0
C004393,2025-07-14,1,2.0,2.0,2.0,10.504999999999999,10.504999999999999,4.0,2.5,0.0,2.0,0.0,29.0
C004393,2025-07-21,1,0.0,4.0,4.0,31.527499999999996,21.32,7.25,5.0,1.0,4.0,0.25,30.0
C004393,2025-07-28,1,3.0,5.0,5.0,35.855999999999995,29.689999999999998,7.6,5.6,2.0,5.0,0.4,31.0
C004393,2025-08-18,0,2.0,3.0,7.0,32.62285714285714,29.689999999999998,6.714285714285714,5.285714285714286,3.0,7.0,0.42857142857142855,34.0
C004394,2025-08-04,1,1.0,1.0,1.0,2.79,2.79,1.0,1.0,0.0,1.0,0.0,32.0
C004395,2025-07-07,1,,,,,,,,,,,
C004395,2025-07-14,1,5.0,1.0,1.0,13.63,13.63,4.0,4.0,1.0,1.0,1.0,29.0
C004395,2025-08-11,0,1.0,2.0,3.0,9.610000000000001,8.13,2.6666666666666665,2.6666666666666665,2.0,3.0,0.6666666666666666,33.0
C004396,2025-07-14,1,,,,,,,,,,,
C004396,2025-07-21,1,1.0,2.0,2.0,41.04,41.04,8.5,6.0,1.0,2.0,0.5,30.0
C004396,2025-08-04,0,1.0,4.0,4.0,26.4725,12.63,5.5,4.25,2.0,4.0,0.5,32.0
C004397,2025-08-04,0,0.0,1.0,1.0,13.25,13.25,3.0,3.0,0.0,1.0,0.0,32.0
C004397,2025-08-11,1,7.0,1.0,1.0,13.25,13.25,3.0,3.0,0.0,1.0,0.0,33.0
C004398,2025-06-30,1,1.0,1.0,1.0,44.790000000000006,44.790000000000006,6.0,6.0,0.0,1.0,0.0,27.0
C004398,2025-07-07,0,4.0,2.0,2.0,34.900000000000006,34.900000000000006,5.0,5.0,1.0,2.0,0.5,28.0
C004398,2025-07-28,0,0.0,4.0,5.0,24.928,21.74,5.2,4.0,1.0,5.0,0.2,31.0
C004399,2025-06-30,1,1.0,1.0,1.0,3.94,3.94,1.0,1.0,0.0,1.0,0.0,27.0
C004399,2025-07-07,1,4.0,2.0,2.0,11.355,11.355,1.5,1.5,1.0,2.0,0.5,28.0
C004399,2025-07-14,0,2.0,6.0,6.0,17.94666666666667,17.205,3.6666666666666665,2.6666666666666665,4.0,6.0,0.6666666666666666,29.0
C004399,2025-07-28,1,1.0,6.0,7.0,19.37857142857143,18.189999999999998,3.5714285714285716,2.7142857142857144,4.0,7.0,0.5714285714285714,31.0
C004399,2025-08-18,0,18.0,3.0,9.0,18.604444444444443,18.189999999999998,3.4444444444444446,2.6666666666666665,6.0,9.0,0.6666666666666666,34.0
C004400,2025-07-28,1,,,,,,,,,,,
C004400,2025-08-04,0,5.0,1.0,1.0,26.25,26.25,3.0,2.0,1.0,1.0,1.0,32.0
C004400,2025-08-18,0,1.0,3.0,3.0,30.713333333333328,26.25,4.666666666666667,3.6666666666666665,1.0,3.0,0.3333333333333333,34.0
C004402,2025-06-30,1,,,,,,,,,,,
C004402,2025-08-11,0,2.0,1.0,3.0,29.063333333333333,14.969999999999999,5.0,4.0,2.0,3.0,0.6666666666666666,33.0
C004402,2025-08-18,1,6.0,2.0,4.0,30.88,25.65,4.75,4.0,2.0,4.0,0.5,34.0
C004403,2025-08-04,1,,,,,,,,,,,
C004403,2025-08-18,1,11.0,1.0,1.0,25.17,25.17,2.0,2.0,1.0,1.0,1.0,34.0
C004404,2025-06-30,0,,,,,,,,,,,
C004404,2025-07-14,1,13.0,1.0,1.0,35.47,35.47,4.0,4.0,0.0,1.0,0.0,29.0
C004404,2025-07-21,1,3.0,2.0,2.0,22.585,22.585,3.0,3.0,1.0,2.0,0.5,30.0
C004404,2025-07-28,0,0.0,5.0,5.0,15.85,9.7,2.4,2.4,2.0,5.0,0.4,31.0
C004404,2025-08-04,0,2.0,5.0,6.0,15.635,12.129999999999999,2.6666666666666665,2.5,2.0,6.0,0.3333333333333333,32.0
C004404,2025-08-18,0,1.0,5.0,7.0,15.47,14.48,3.0,2.7142857142857144,2.0,7.0,0.2857142857142857,34.0
C004405,2025-07-07,1,,,,,,,,,,,
C004405,2025-07-14,1,4.0,2.0,2.0,29.445,29.445,4.0,3.5,2.0,2.0,1.0,29.0
C004405,2025-08-18,1,33.0,0.0,3.0,23.439999999999998,14.64,3.3333333333333335,3.0,3.0,3.0,1.0,34.0
C004406,2025-07-21,1,,,,,,,,,,,
C004406,2025-07-28,1,3.0,1.0,1.0,14.18,14.18,2.0,2.0,1.0,1.0,1.0,31.0
C004406,2025-08-04,1,5.0,3.0,3.0,7.253333333333333,4.6,1.3333333333333333,1.3333333333333333,3.0,3.0,1.0,32.0
C004407,2025-07-14,1,,,,,,,,,,,
C004407,2025-07-28,1,1.0,3.0,3.0,23.13,22.96,3.6666666666666665,3.0,1.0,3.0,0.3333333333333333,31.0
C004407,2025-08-04,1,0.0,5.0,5.0,20.978,22.96,3.8,3.4,2.0,5.0,0.4,32.0
C004408,2025-08-18,0,1.0,1.0,1.0,28.11,28.11,4.0,4.0,0.0,1.0,0.0,34.0
C004409,2025-06-30,1,,,,,,,,,,,
C004409,2025-07-07,1,4.0,1.0,1.0,17.25,17.25,6.0,3.0,1.0,1.0,1.0,28.0
C004409,2025-07-14,1,3.0,2.0,2.0,14.525,14.525,5.0,3.0,2.0,2.0,1.0,29.0
C004409,2025-07-28,0,11.0,3.0,3.0,13.183333333333332,11.8,3.6666666666666665,2.3333333333333335,3.0,3.0,1.0,31.0
C004409,2025-08-04,0,2.0,4.0,5.0,25.1,17.25,4.6,3.0,3.0,5.0,0.6,32.0
C004409,2025-08-11,1,9.0,3.0,5.0,25.1,17.25,4.6,3.0,3.0,5.0,0.6,33.0
C004410,2025-06-30,0,,,,,,,,,,,
C004410,2025-07-07,0,2.0,2.0,2.0,35.705,35.705,5.0,3.5,0.0,2.0,0.0,28.0
C004410,2025-07-14,0,0.0,3.0,3.0,32.38666666666666,25.75,5.0,3.6666666666666665,0.0,3.0,0.0,29.0
C004410,2025-07-21,0,1.0,4.0,4.0,36.035,36.365,5.0,3.75,0.0,4.0,0.0,30.0
C004410,2025-08-04,1,0.0,3.0,5.0,34.136,26.54,4.6,3.6,0.0,5.0,0.0,32.0
C004410,2025-08-18,0,1.0,3.0,7.0,30.16857142857143,26.54,4.714285714285714,3.7142857142857144,1.0,7.0,0.14285714285714285,34.0
C004411,2025-07-14,0,0.0,2.0,2.0,33.995,33.995,4.5,3.5,0.0,2.0,0.0,29.0
C004411,2025-07-28,1,14.0,2.0,2.0,33.995,33.995,4.5,3.5,0.0,2.0,0.0,31.0
C004411,2025-08-04,1,5.0,3.0,3.0,26.116666666666664,12.09,3.6666666666666665,3.0,1.0,3.0,0.3333333333333333,32.0
C004411,2025-08-11,1,6.0,2.0,4.0,24.57,16.009999999999998,4.5,3.5,2.0,4.0,0.5,33.0
C004412,2025-06-30,0,0.0,1.0,1.0,3.02,3.02,1.0,1.0,0.0,1.0,0.0,27.0
C004412,2025-07-14,0,2.0,2.0,2.0,21.905,21.905,3.5,3.0,0.0,2.0,0.0,29.0
C004412,2025-07-21,0,2.0,3.0,3.0,19.286666666666665,14.05,3.0,2.6666666666666665,0.0,3.0,0.0,30.0
C004412,2025-08-18,1,30.0,0.0,3.0,19.286666666666665,14.05,3.0,2.6666666666666665,0.0,3.0,0.0,34.0
C004413,2025-06-30,1,,,,,,,,,,,
C004413,2025-07-07,1,4.0,1.0,1.0,14.33,14.33,3.0,3.0,1.0,1.0,1.0,28.0
C004413,2025-07-14,1,5.0,3.0,3.0,25.863333333333333,19.07,5.666666666666667,4.333333333333333,3.0,3.0,1.0,29.0
C004413,2025-07-28,0,1.0,5.0,5.0,38.65,32.22,6.4,4.4,4.0,5.0,0.8,31.0
C004413,2025-08-04,0,8.0,4.0,5.0,38.65,32.22,6.4,4.4,4.0,5.0,0.8,32.0
C004413,2025-08-11,1,6.0,3.0,6.0,36.27,28.295,5.666666666666667,4.0,4.0,6.0,0.6666666666666666,33.0
C004415,2025-06-30,0,2.0,1.0,1.0,12.44,12.44,3.0,3.0,0.0,1.0,0.0,27.0
C004415,2025-07-14,1,16.0,1.0,1.0,12.44,12.44,3.0,3.0,0.0,1.0,0.0,29.0
C004415,2025-07-28,1,10.0,1.0,2.0,15.43,15.43,3.5,3.5,1.0,2.0,0.5,31.0
C004415,2025-08-18,0,3.0,2.0,4.0,16.6725,15.43,3.25,3.0,2.0,4.0,0.5,34.0
C004416,2025-07-21,1,,,,,,,,,,,
C004417,2025-07-21,1,,,,,,,,,,,
C004417,2025-07-28,0,1.0,2.0,2.0,16.740000000000002,16.740000000000002,2.5,2.5,1.0,2.0,0.5,31.0
C004417,2025-08-11,1,15.0,2.0,2.0,16.740000000000002,16.740000000000002,2.5,2.5,1.0,2.0,0.5,33.0
C004418,2025-06-30,1,,,,,,,,,,,
C004418,2025-07-07,0,3.0,2.0,2.0,14.535,14.535,3.0,3.0,1.0,2.0,0.5,28.0
C004419,2025-07-07,1,,,,,,,,,,,
C004419,2025-07-21,0,0.0,2.0,2.0,18.97,18.97,4.0,2.5,1.0,2.0,0.5,30.0
C004419,2025-08-18,1,28.0,0.0,2.0,18.97,18.97,4.0,2.5,1.0,2.0,0.5,34.0
C004420,2025-07-21,1,,,,,,,,,,,
C004420,2025-08-11,1,18.0,1.0,1.0,22.71,22.71,3.0,3.0,1.0,1.0,1.0,33.0
C004421,2025-06-30,1,,,,,,,,,,,
C004421,2025-07-21,0,0.0,2.0,2.0,28.175,28.175,4.5,3.0,1.0,2.0,0.5,30.0
C004421,2025-07-28,1,7.0,2.0,2.0,28.175,28.175,4.5,3.0,1.0,2.0,0.5,31.0
C004421,2025-08-18,0,2.0,2.0,4.0,24.2575,20.339999999999996,4.0,3.25,2.0,4.0,0.5,34.0
C004422,2025-06-30,1,1.0,1.0,1.0,32.69,32.69,8.0,6.0,0.0,1.0,0.0,27.0
C004422,2025-07-21,1,19.0,2.0,2.0,19.21,19.21,5.0,4.0,1.0,2.0,0.5,30.0
C004422,2025-07-28,1,5.0,2.0,3.0,23.483333333333334,32.03,5.666666666666667,4.666666666666667,2.0,3.0,0.6666666666666666,31.0
C004422,2025-08-18,1,18.0,2.0,4.0,28.1825,32.36,6.0,4.75,3.0,4.0,0.75,34.0
C004423,2025-07-14,1,,,,,,,,,,,
C004423,2025-07-28,0,2.0,2.0,2.0,39.004999999999995,39.004999999999995,6.0,5.0,1.0,2.0,0.5,31.0
C004423,2025-08-11,1,16.0,2.0,2.0,39.004999999999995,39.004999999999995,6.0,5.0,1.0,2.0,0.5,33.0
C004423,2025-08-18,0,0.0,3.0,4.0,25.794999999999998,22.015,4.75,3.75,2.0,4.0,0.5,34.0
C004424,2025-06-30,0,,,,,,,,,,,
C004424,2025-07-07,0,0.0,2.0,2.0,3.165,3.165,1.0,1.0,0.0,2.0,0.0,28.0
C004424,2025-08-04,1,28.0,0.0,2.0,3.165,3.165,1.0,1.0,0.0,2.0,0.0,32.0
C004424,2025-08-11,1,4.0,1.0,3.0,6.266666666666666,3.63,1.3333333333333333,1.3333333333333333,1.0,3.0,0.3333333333333333,33.0
C004425,2025-08-04,1,1.0,1.0,1.0,16.93,16.93,5.0,3.0,0.0,1.0,0.0,32.0
C004425,2025-08-11,1,3.0,2.0,2.0,12.35,12.35,3.5,2.5,1.0,2.0,0.5,33.0
C004426,2025-07-14,1,,,,,,,,,,,
C004426,2025-07-21,1,1.0,2.0,2.0,22.895,22.895,3.5,3.5,1.0,2.0,0.5,30.0
C004426,2025-08-11,0,0.0,4.0,4.0,35.787499999999994,33.085,5.0,4.0,2.0,4.0,0.5,33.0
C004426,2025-08-18,0,0.0,3.0,5.0,31.509999999999998,23.169999999999998,4.6,3.8,2.0,5.0,0.4,34.0
C004427,2025-06-30,0,0.0,1.0,1.0,9.2,9.2,4.0,2.0,0.0,1.0,0.0,27.0
C004427,2025-07-21,1,21.0,1.0,1.0,9.2,9.2,4.0,2.0,0.0,1.0,0.0,30.0
C004427,2025-07-28,0,0.0,4.0,5.0,23.144,25.38,4.8,3.2,3.0,5.0,0.6,31.0
C004428,2025-07-14,0,0.0,1.0,1.0,20.009999999999998,20.009999999999998,3.0,3.0,0.0,1.0,0.0,29.0
C004428,2025-07-21,0,0.0,2.0,2.0,12.854999999999999,12.854999999999999,2.0,2.0,0.0,2.0,0.0,30.0
C004428,2025-08-04,0,14.0,2.0,2.0,12.854999999999999,12.854999999999999,2.0,2.0,0.0,2.0,0.0,32.0
C004428,2025-08-11,1,6.0,2.0,3.0,15.376666666666665,20.009999999999998,2.3333333333333335,2.3333333333333335,0.0,3.0,0.0,33.0
C004429,2025-07-21,0,1.0,1.0,1.0,17.3,17.3,3.0,3.0,0.0,1.0,0.0,30.0
C004429,2025-08-04,1,3.0,2.0,2.0,13.835,13.835,3.0,3.0,0.0,2.0,0.0,32.0
C004429,2025-08-11,1,3.0,4.0,4.0,22.6275,13.835,3.75,3.25,2.0,4.0,0.5,33.0
C004429,2025-08-18,1,6.0,4.0,5.0,22.708000000000002,17.3,4.0,3.6,3.0,5.0,0.6,34.0
C004430,2025-07-07,1,,,,,,,,,,,
C004430,2025-07-14,1,5.0,1.0,1.0,24.96,24.96,5.0,5.0,1.0,1.0,1.0,29.0
C004430,2025-07-28,0,1.0,3.0,3.0,36.53666666666667,31.41,7.333333333333333,5.666666666666667,2.0,3.0,0.6666666666666666,31.0
C004430,2025-08-18,1,3.0,2.0,4.0,28.0025,28.185000000000002,5.75,4.5,2.0,4.0,0.5,34.0
C004431,2025-07-07,0,2.0,1.0,1.0,37.37,37.37,7.0,5.0,0.0,1.0,0.0,28.0
C004432,2025-07-21,1,,,,,,,,,,,
C004432,2025-07-28,1,3.0,1.0,1.0,46.31,46.31,8.0,5.0,1.0,1.0,1.0,31.0
C004432,2025-08-18,0,1.0,3.0,3.0,30.090000000000003,22.64,6.0,4.333333333333333,2.0,3.0,0.6666666666666666,34.0
C004433,2025-07-07,1,,,,,,,,,,,
C004434,2025-07-28,1,,,,,,,,,,,
C004434,2025-08-04,0,1.0,2.0,2.0,41.0,41.0,6.5,4.5,1.0,2.0,0.5,32.0
C004434,2025-08-18,1,1.0,3.0,3.0,31.58,37.83,4.666666666666667,3.3333333333333335,1.0,3.0,0.3333333333333333,34.0
C004435,2025-07-07,0,0.0,1.0,1.0,16.91,16.91,4.0,3.0,0.0,1.0,0.0,28.0
C004435,2025-07-28,1,21.0,1.0,1.0,16.91,16.91,4.0,3.0,0.0,1.0,0.0,31.0
C004435,2025-08-04,0,1.0,3.0,4.0,14.6675,15.73,3.25,2.75,2.0,4.0,0.5,32.0
C004436,2025-06-30,0,1.0,1.0,1.0,39.85,39.85,5.0,4.0,0.0,1.0,0.0,27.0
C004436,2025-07-14,1,2.0,2.0,2.0,25.075000000000003,25.075000000000003,3.5,3.0,0.0,2.0,0.0,29.0
C004436,2025-07-28,0,0.0,3.0,4.0,19.2875,16.265,3.5,3.25,1.0,4.0,0.25,31.0
C004436,2025-08-04,0,1.0,4.0,5.0,17.972,12.71,3.4,3.2,1.0,5.0,0.2,32.0
C004436,2025-08-11,1,1.0,4.0,6.0,19.621666666666666,17.47,4.333333333333333,3.6666666666666665,1.0,6.0,0.16666666666666666,33.0
C004437,2025-08-11,0,2.0,1.0,1.0,40.17,40.17,10.0,6.0,0.0,1.0,0.0,33.0
C004438,2025-07-14,0,1.0,1.0,1.0,34.07,34.07,4.0,4.0,0.0,1.0,0.0,29.0
C004438,2025-08-04,1,22.0,1.0,1.0,34.07,34.07,4.0,4.0,0.0,1.0,0.0,32.0
C004439,2025-06-30,1,,,,,,,,,,,
C004439,2025-07-14,0,1.0,2.0,2.0,14.855,14.855,2.5,2.0,1.0,2.0,0.5,29.0
C004439,2025-07-21,1,8.0,2.0,2.0,14.855,14.855,2.5,2.0,1.0,2.0,0.5,30.0
C004440,2025-06-30,1,,,,,,,,,,,
C004440,2025-07-14,0,2.0,2.0,2.0,44.235,44.235,6.5,3.0,1.0,2.0,0.5,29.0
C004440,2025-07-21,0,2.0,3.0,3.0,31.95,42.81,5.0,2.6666666666666665,1.0,3.0,0.3333333333333333,30.0
C004441,2025-06-30,1,,,,,,,,,,,
C004441,2025-07-21,0,0.0,3.0,3.0,14.296666666666667,15.42,3.3333333333333335,3.0,1.0,3.0,0.3333333333333333,30.0
C004441,2025-08-04,1,14.0,2.0,3.0,14.296666666666667,15.42,3.3333333333333335,3.0,1.0,3.0,0.3333333333333333,32.0
C004441,2025-08-18,1,10.0,2.0,5.0,16.728,15.42,3.6,3.2,3.0,5.0,0.6,34.0
C004442,2025-07-21,0,0.0,1.0,1.0,41.54,41.54,4.0,3.0,0.0,1.0,0.0,30.0
C004442,2025-08-04,1,14.0,1.0,1.0,41.54,41.54,4.0,3.0,0.0,1.0,0.0,32.0
C004442,2025-08-11,0,2.0,4.0,4.0,32.707499999999996,31.294999999999998,4.75,3.5,2.0,4.0,0.5,33.0
C004443,2025-06-30,1,0.0,1.0,1.0,3.59,3.59,1.0,1.0,0.0,1.0,0.0,27.0
C004443,2025-07-07,0,1.0,3.0,3.0,12.65,13.03,3.0,2.3333333333333335,1.0,3.0,0.3333333333333333,28.0
C004443,2025-07-14,0,2.0,4.0,4.0,12.09,11.719999999999999,2.75,2.25,1.0,4.0,0.25,29.0
C004443,2025-07-21,1,0.0,5.0,5.0,17.756,13.03,4.0,3.2,1.0,5.0,0.2,30.0
C004443,2025-08-18,0,2.0,3.0,8.0,20.265,16.595,4.5,3.125,2.0,8.0,0.25,34.0
C004444,2025-06-30,1,,,,,,,,,,,
C004444,2025-07-07,0,0.0,3.0,3.0,28.060000000000002,27.97,4.333333333333333,2.6666666666666665,1.0,3.0,0.3333333333333333,28.0
C004444,2025-07-14,1,7.0,3.0,3.0,28.060000000000002,27.97,4.333333333333333,2.6666666666666665,1.0,3.0,0.3333333333333333,29.0
C004444,2025-08-04,1,18.0,1.0,4.0,25.8275,23.549999999999997,4.0,2.75,2.0,4.0,0.5,32.0
C004444,2025-08-18,0,12.0,1.0,5.0,27.35,27.97,4.2,3.2,3.0,5.0,0.6,34.0
C004445,2025-06-30,1,,,,,,,,,,,
C004445,2025-08-04,0,3.0,1.0,2.0,26.519999999999996,26.519999999999996,4.5,3.5,1.0,2.0,0.5,32.0
C004445,2025-08-11,0,0.0,2.0,3.0,38.81666666666667,28.439999999999998,5.666666666666667,4.666666666666667,1.0,3.0,0.3333333333333333,33.0
C004446,2025-06-30,1,1.0,1.0,1.0,30.49,30.49,5.0,3.0,0.0,1.0,0.0,27.0
C004446,2025-07-14,1,12.0,2.0,2.0,37.925,37.925,5.0,4.0,1.0,2.0,0.5,29.0
C004446,2025-07-21,0,0.0,5.0,5.0,26.736,29.16,4.4,3.8,2.0,5.0,0.4,30.0
C004446,2025-08-04,0,1.0,4.0,6.0,34.47333333333333,29.825,5.5,4.333333333333333,2.0,6.0,0.3333333333333333,32.0
C004446,2025-08-11,0,2.0,5.0,7.0,32.58428571428571,29.16,5.0,4.0,2.0,7.0,0.2857142857142857,33.0
C004446,2025-08-18,0,0.0,3.0,8.0,29.445,25.205,4.5,3.625,2.0,8.0,0.25,34.0
C004447,2025-06-30,0,1.0,1.0,1.0,16.810000000000002,16.810000000000002,4.0,3.0,0.0,1.0,0.0,27.0
C004447,2025-07-07,0,2.0,2.0,2.0,13.055000000000001,13.055000000000001,3.0,2.5,0.0,2.0,0.0,28.0
C004447,2025-07-21,1,16.0,2.0,2.0,13.055000000000001,13.055000000000001,3.0,2.5,0.0,2.0,0.0,30.0
C004447,2025-07-28,0,0.0,4.0,5.0,14.760000000000002,16.810000000000002,3.4,3.0,1.0,5.0,0.2,31.0
C004448,2025-06-30,1,,,,,,,,,,,
C004448,2025-07-28,1,26.0,1.0,1.0,15.700000000000001,15.700000000000001,4.0,3.0,1.0,1.0,1.0,31.0
C004448,2025-08-04,0,2.0,2.0,3.0,26.973333333333333,19.96,6.0,4.666666666666667,2.0,3.0,0.6666666666666666,32.0
C004448,2025-08-18,1,16.0,2.0,3.0,26.973333333333333,19.96,6.0,4.666666666666667,2.0,3.0,0.6666666666666666,34.0
C004449,2025-07-07,0,1.0,1.0,1.0,3.93,3.93,1.0,1.0,0.0,1.0,0.0,28.0
C004449,2025-07-28,1,22.0,1.0,1.0,3.93,3.93,1.0,1.0,0.0,1.0,0.0,31.0
C004449,2025-08-18,0,1.0,2.0,3.0,12.88,4.18,2.3333333333333335,1.6666666666666667,1.0,3.0,0.3333333333333333,34.0
C004450,2025-07-14,1,,,,,,,,,,,
C004450,2025-07-21,0,0.0,3.0,3.0,10.33,11.68,2.3333333333333335,1.6666666666666667,1.0,3.0,0.3333333333333333,30.0
C004450,2025-08-04,1,1.0,4.0,4.0,11.997499999999999,13.215,2.75,2.25,1.0,4.0,0.25,32.0
C004450,2025-08-11,1,3.0,5.0,5.0,10.208,11.68,2.4,2.0,2.0,5.0,0.4,33.0
C004450,2025-08-18,1,2.0,4.0,7.0,17.98,14.75,2.857142857142857,2.142857142857143,3.0,7.0,0.42857142857142855,34.0
C004451,2025-07-14,0,0.0,1.0,1.0,1.5,1.5,1.0,1.0,0.0,1.0,0.0,29.0
C004451,2025-07-21,1,7.0,1.0,1.0,1.5,1.5,1.0,1.0,0.0,1.0,0.0,30.0
C004451,2025-08-18,1,2.0,3.0,4.0,29.457499999999996,20.91,4.25,3.75,1.0,4.0,0.25,34.0
C004452,2025-06-30,1,,,,,,,,,,,
C004452,2025-07-07,1,5.0,1.0,1.0,16.9,16.9,4.0,4.0,1.0,1.0,1.0,28.0
C004452,2025-07-14,1,3.0,3.0,3.0,13.296666666666667,16.9,3.6666666666666665,3.0,3.0,3.0,1.0,29.0
C004453,2025-07-21,1,,,,,,,,,,,
C004453,2025-07-28,1,3.0,1.0,1.0,21.6,21.6,4.0,3.0,1.0,1.0,1.0,31.0
C004453,2025-08-04,0,1.0,3.0,3.0,14.606666666666667,11.379999999999999,3.0,2.6666666666666665,2.0,3.0,0.6666666666666666,32.0
C004453,2025-08-11,1,8.0,3.0,3.0,14.606666666666667,11.379999999999999,3.0,2.6666666666666665,2.0,3.0,0.6666666666666666,33.0
C004454,2025-07-14,1,,,,,,,,,,,
C004455,2025-07-28,0,,,,,,,,,,,
C004455,2025-08-04,1,6.0,1.0,1.0,39.64,39.64,4.0,4.0,0.0,1.0,0.0,32.0
C004455,2025-08-18,1,13.0,2.0,2.0,21.225,21.225,2.5,2.5,1.0,2.0,0.5,34.0
C004456,2025-07-14,1,,,,,,,,,,,
C004456,2025-07-21,0,0.0,3.0,3.0,17.78,13.75,3.6666666666666665,2.3333333333333335,1.0,3.0,0.3333333333333333,30.0
C004456,2025-07-28,1,7.0,3.0,3.0,17.78,13.75,3.6666666666666665,2.3333333333333335,1.0,3.0,0.3333333333333333,31.0
C004456,2025-08-11,1,10.0,4.0,4.0,17.075,14.355,3.5,2.5,2.0,4.0,0.5,33.0
C004457,2025-07-14,0,2.0,1.0,1.0,6.11,6.11,1.0,1.0,0.0,1.0,0.0,29.0
C004457,2025-07-21,1,9.0,1.0,1.0,6.11,6.11,1.0,1.0,0.0,1.0,0.0,30.0
C004457,2025-07-28,1,4.0,2.0,2.0,8.715,8.715,2.5,1.5,1.0,2.0,0.5,31.0
C004457,2025-08-04,0,2.0,4.0,4.0,11.76,11.629999999999999,3.0,1.75,2.0,4.0,0.5,32.0
C004458,2025-07-07,0,3.0,1.0,1.0,18.57,18.57,2.0,2.0,0.0,1.0,0.0,28.0
C004458,2025-07-14,0,1.0,3.0,3.0,16.669999999999998,18.189999999999998,3.0,2.6666666666666665,0.0,3.0,0.0,29.0
C004458,2025-07-21,1,8.0,3.0,3.0,16.669999999999998,18.189999999999998,3.0,2.6666666666666665,0.0,3.0,0.0,30.0
C004458,2025-07-28,0,2.0,5.0,5.0,12.691999999999998,13.25,2.6,2.4,1.0,5.0,0.2,31.0
C004458,2025-08-04,0,2.0,5.0,6.0,14.658333333333331,15.719999999999999,3.0,2.8333333333333335,1.0,6.0,0.16666666666666666,32.0
C004458,2025-08-11,1,9.0,3.0,6.0,14.658333333333331,15.719999999999999,3.0,2.8333333333333335,1.0,6.0,0.16666666666666666,33.0
C004458,2025-08-18,1,5.0,4.0,7.0,16.707142857142856,18.189999999999998,3.142857142857143,3.0,2.0,7.0,0.2857142857142857,34.0
C004459,2025-07-14,1,,,,,,,,,,,
C004459,2025-07-21,1,4.0,1.0,1.0,3.51,3.51,1.0,1.0,1.0,1.0,1.0,30.0
C004459,2025-07-28,1,5.0,2.0,2.0,51.49,51.49,5.5,3.5,2.0,2.0,1.0,31.0
C004459,2025-08-04,1,3.0,3.0,3.0,40.82333333333333,19.490000000000002,5.0,3.6666666666666665,3.0,3.0,1.0,32.0
C004459,2025-08-18,0,3.0,6.0,7.0,23.655714285714286,9.59,3.5714285714285716,3.0,5.0,7.0,0.7142857142857143,34.0
C004460,2025-07-14,0,0.0,1.0,1.0,9.370000000000001,9.370000000000001,2.0,2.0,0.0,1.0,0.0,29.0
C004460,2025-07-21,1,7.0,1.0,1.0,9.370000000000001,9.370000000000001,2.0,2.0,0.0,1.0,0.0,30.0
C004461,2025-07-07,1,,,,,,,,,,,
C004461,2025-07-28,0,1.0,2.0,2.0,14.605,14.605,2.0,2.0,1.0,2.0,0.5,31.0
C004461,2025-08-04,0,1.0,3.0,3.0,15.046666666666667,15.93,3.0,2.0,1.0,3.0,0.3333333333333333,32.0
